"givenName,sn,sAMAccountName,password,ou,department,title"
"Pepper,Potts,p.potts,Potts123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,CEO"
"Carol,Danvers,c.danvers,Danvers123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,COO"
"King,TChalla,k.tchalla,Tchalla123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,""VP, Retail West"""
"Princess,Shuri,p.shuri,Shuri123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,""VP, Retail East"""
"Peggy,Carter,p.carter,Carter123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,Regional Manager"
"Steve,Evans,s.evans,Evans123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,Regional Manager"
"Bucky,Barner,b.barnes,Barnes123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,Regional Manager"
"Sam,Wilson,s.wilson,Wilson123,""OU=Operations,DC=corp,DC=globexpower,DC=com"",Operations,Regional Manager"
"Jane,Foster,j.foster,Fos123,""OU=Marketing,DC=corp,DC=globexpower,DC=com"",Marketing,CMO"
"Thor,Odinson,t.odinson,Odi123,""OU=Marketing,DC=corp,DC=globexpower,DC=com"",Marketing,Sr.Manager"
"Brunnhilde,Valkyrie,b.valkyrie,Val123,""OU=Marketing,DC=corp,DC=globexpower,DC=com"",Marketing,Sr.Manager"
"Loke,Laufeyson,l.laufeyson,Lau123,""OU=Marketing,DC=corp,DC=globexpower,DC=com"",Marketing,Sr.Manager"
"Nick,Fury,n.fury,Fur123,""OU=Finance,DC=corp,DC=globexpower,DC=com"",Finance,CFO"
"Peter,Quill,p.quill,Qui123,""OU=Finance,DC=corp,DC=globexpower,DC=com"",Finance,Sr.Auditor"
"Yondy,Udonta,y.udonta,Udo123,""OU=Finance,DC=corp,DC=globexpower,DC=com"",Finance,Sr.Accountant"
"Rocket,Racoon,r.racoon,Rac123,""OU=Finance,DC=corp,DC=globexpower,DC=com"",Finance,Jr.Accountant"
"Iam,Groot,i.groot,Gro123,""OU=Finance,DC=corp,DC=globexpower,DC=com"",Finance,APAdmin"
"Bruce,Banner,b.banner,Ban123,""OU=Human Resources,DC=corp,DC=globexpower,DC=com"",HR,VPHR"
"Clint,Barton,c.barton,Bar123,""OU=Human Resources,DC=corp,DC=globexpower,DC=com"",HR,Director Talent Acquistion"
"James,Rhodes,j.rhodes,Rho123,""OU=Human Resources,DC=corp,DC=globexpower,DC=com"",HR,Manager Training and Dev."
"Phillip,Coulson,p.coulson,Cou123,""OU=Human Resources,DC=corp,DC=globexpower,DC=com"",HR,HR Business Partner"
"Tony,Stark,t.stark,Sta123,""OU=IT,DC=corp,DC=globexpower,DC=com"",IT,CIO"
"Hope,Dyn,h.dyn,Dyn123,""OU=IT,DC=corp,DC=globexpower,DC=com"",IT,CTO"
"Hank,Pim,h.pim,Pim123,""OU=IT,DC=corp,DC=globexpower,DC=com"",IT,Sr.Engineer"
"Scott,Lang,s.lang,Lan123,""OU=IT,DC=corp,DC=globexpower,DC=com"",IT,Frontend Dev."
"Peter,Parker,p.parker,Par123,""OU=IT,DC=corp,DC=globexpower,DC=com"",IT,Backend Dev."
"Natasha,Richardson,n.richardson,Ric123,""OU=ITSec,DC=corp,DC=globexpower,DC=com"",ITSec,CISO"
"Maria,Hill,m.hill,Hil123,""OU=ITSec,DC=corp,DC=globexpower,DC=com"",ITSec,Director Info. Sec."
"Happy,Hogan,h.hogan,Hog123,""OU=ITSec,DC=corp,DC=globexpower,DC=com"",ITSec,Facilities Manager"
"Pietro,Maximoff,p.maximoff,Max123,""OU=ITSec,DC=corp,DC=globexpower,DC=com"",ITSec,Defensive Sec. Team"
"Wanda,Maximoff,w.maximoff,Max123,""OU=ITSec,DC=corp,DC=globexpower,DC=com"",ITSec,Offensive Se. Team"
